,Eigenvalues
PC1,4.61
PC2,3.93
PC3,2.18
PC4,1.8
PC5,1.43
PC6,1.17
PC7,0.63
PC8,0.58
PC9,0.52
PC10,0.4
PC11,0.27
PC12,0.25
PC13,0.22
PC14,0.2
PC15,0.16
PC16,0.14
PC17,0.1
PC18,0.08
PC19,0.04
PC20,0.03
