,Accumulated Variance
PC1,24.57
PC2,45.56
PC3,57.21
PC4,66.81
PC5,74.46
PC6,80.71
PC7,84.07
PC8,87.15
PC9,89.9
PC10,92.04
PC11,93.5
PC12,94.82
PC13,95.99
PC14,97.04
PC15,97.89
PC16,98.62
PC17,99.18
PC18,99.58
PC19,99.81
PC20,100.0
