,Explained Variance (%)
PC1,24.57
PC2,20.99
PC3,11.65
PC4,9.6
PC5,7.65
PC6,6.25
PC7,3.36
PC8,3.07
PC9,2.75
PC10,2.14
PC11,1.46
PC12,1.32
PC13,1.16
PC14,1.06
PC15,0.85
PC16,0.73
PC17,0.56
PC18,0.41
PC19,0.23
PC20,0.19
